date,date_adjusted,people_fully_vaccinated,location
2022-02-14,2022-04-01,132.2421902,DEU
2022-02-15,2022-04-02,132.5920479,DEU
2022-02-16,2022-04-03,132.935664,DEU
2022-02-17,2022-04-04,133.2727885,DEU
2022-02-18,2022-04-05,133.6080636,DEU
2022-02-19,2022-04-06,133.9474073,DEU
2022-02-20,2022-04-07,134.2935275,DEU
2022-02-21,2022-04-08,134.6439636,DEU
2022-02-22,2022-04-09,134.9930684,DEU
2022-02-23,2022-04-10,135.3363377,DEU
2022-02-24,2022-04-11,135.6737725,DEU
2022-02-25,2022-04-12,136.0097649,DEU
2022-02-26,2022-04-13,136.349683,DEU
2022-02-27,2022-04-14,136.6958057,DEU
2022-02-28,2022-04-15,137.0456851,DEU
2022-03-01,2022-04-16,137.3941067,DEU
2022-03-02,2022-04-17,137.737084,DEU
2022-03-03,2022-04-18,138.0748278,DEU
2022-03-04,2022-04-19,138.4114827,DEU
2022-03-05,2022-04-20,138.7519092,DEU
2022-03-06,2022-04-21,139.0980076,DEU
2022-03-07,2022-04-22,139.4473614,DEU
2022-03-08,2022-04-23,139.7951644,DEU
2022-03-09,2022-04-24,140.1378979,DEU
2022-03-10,2022-04-25,140.4759469,DEU
2022-03-11,2022-04-26,140.8132125,DEU
2022-03-12,2022-04-27,141.154088,DEU
2022-03-13,2022-04-28,141.5001396,DEU
2022-03-14,2022-04-29,141.8489986,DEU
2022-03-15,2022-04-30,142.1962424,DEU
2022-03-16,2022-05-01,142.5387747,DEU
2022-03-17,2022-05-02,142.8771231,DEU
2022-03-18,2022-05-03,143.2149507,DEU
2022-03-19,2022-05-04,143.5562214,DEU
2022-03-20,2022-05-05,143.902208,DEU
2022-03-21,2022-05-06,144.2506022,DEU
2022-03-22,2022-05-07,144.5973414,DEU
2022-03-23,2022-05-08,144.93971,DEU
2022-03-24,2022-05-09,145.2783502,DEU
2022-03-25,2022-05-10,145.6166943,DEU
2022-03-26,2022-05-11,145.9583115,DEU
2022-03-27,2022-05-12,146.3042184,DEU
2022-03-28,2022-05-13,146.6521772,DEU
2022-03-29,2022-05-14,146.9984618,DEU
2022-03-30,2022-05-15,147.3406994,DEU
2022-03-31,2022-05-16,147.6796227,DEU
2022-04-01,2022-05-17,148.0184405,DEU
2022-04-02,2022-05-18,148.3603607,DEU
2022-04-03,2022-05-19,148.7061761,DEU
2022-04-04,2022-05-20,149.0537276,DEU
2022-04-05,2022-05-21,149.3996037,DEU
2022-04-06,2022-05-22,149.741739,DEU
2022-04-07,2022-05-23,150.0809355,DEU
2022-04-08,2022-05-24,150.420187,DEU
2022-04-09,2022-05-25,150.7623711,DEU
2022-04-10,2022-05-26,151.108086,DEU
2022-04-11,2022-05-27,151.4552576,DEU
2022-04-12,2022-05-28,151.800767,DEU
2022-04-13,2022-05-29,152.1428248,DEU
2022-04-14,2022-05-30,152.4822839,DEU
2022-04-15,2022-05-31,152.821932,DEU
2022-04-16,2022-06-01,153.1643448,DEU
2022-04-17,2022-06-02,153.5099527,DEU
2022-04-18,2022-06-03,153.8567703,DEU
2022-04-19,2022-06-04,154.2019516,DEU
2022-04-20,2022-06-05,154.5439533,DEU
2022-04-21,2022-06-06,154.8836638,DEU
2022-04-22,2022-06-07,155.2236739,DEU
2022-04-23,2022-06-08,155.566284,DEU
2022-04-24,2022-06-09,155.9117802,DEU
2022-04-25,2022-06-10,156.2582688,DEU
2022-04-26,2022-06-11,156.603157,DEU
2022-04-27,2022-06-12,156.945121,DEU
2022-04-28,2022-06-13,157.2850714,DEU
2022-04-29,2022-06-14,157.6254114,DEU
2022-04-30,2022-06-15,157.9681908,DEU
2022-05-01,2022-06-16,158.3135723,DEU
2022-05-02,2022-06-17,158.6597558,DEU
2022-05-03,2022-06-18,159.0043827,DEU
2022-05-04,2022-06-19,159.3463249,DEU
2022-05-05,2022-06-20,159.6865033,DEU
2022-05-06,2022-06-21,160.0271434,DEU
2022-05-07,2022-06-22,160.3700672,DEU
2022-05-08,2022-06-23,160.7153327,DEU
2022-05-09,2022-06-24,161.0612335,DEU
2022-05-10,2022-06-25,161.405628,DEU
2022-05-11,2022-06-26,161.7475618,DEU
2022-05-12,2022-06-27,162.0879566,DEU
2022-05-13,2022-06-28,162.4288691,DEU
2022-05-14,2022-06-29,162.7719152,DEU
2022-05-15,2022-06-30,163.1170644,DEU
2022-05-16,2022-07-01,163.4627039,DEU
2022-05-17,2022-07-02,163.8068924,DEU
2022-05-18,2022-07-03,164.1488291,DEU
2022-05-19,2022-07-04,164.4894283,DEU
2022-05-20,2022-07-05,164.8305879,DEU
2022-05-21,2022-07-06,165.1737367,DEU
2022-05-22,2022-07-07,165.5187705,DEU
2022-05-23,2022-07-08,165.8641688,DEU
2022-05-24,2022-07-09,166.208175,DEU
2022-05-25,2022-07-10,166.5501242,DEU
2022-05-26,2022-07-11,166.8909161,DEU
2022-05-27,2022-07-12,167.2322994,DEU
2022-05-28,2022-07-13,167.5755335,DEU
2022-05-29,2022-07-14,167.9204535,DEU
2020-12-17,2021-01-21,1.73E-05,DNK
2020-12-19,2021-01-23,3.45E-05,DNK
2020-12-21,2021-01-25,5.18E-05,DNK
2020-12-22,2021-01-26,6.91E-05,DNK
2020-12-23,2021-01-27,0.000138117,DNK
2020-12-24,2021-01-28,0.000155381,DNK
2020-12-26,2021-01-30,0.000172646,DNK
2020-12-27,2021-01-31,0.108991346,DNK
2020-12-28,2021-02-01,0.143606845,DNK
2020-12-29,2021-02-02,0.294395759,DNK
2020-12-30,2021-02-03,0.487431121,DNK
2020-12-31,2021-02-04,0.590846005,DNK
2021-01-01,2021-02-05,0.630174737,DNK
2021-01-02,2021-02-06,0.778719254,DNK
2021-01-03,2021-02-07,0.878646691,DNK
2021-01-04,2021-02-08,0.920012645,DNK
2021-01-05,2021-02-09,1.147439066,DNK
2021-01-06,2021-02-10,1.479298982,DNK
2021-01-07,2021-02-11,1.77331492,DNK
2021-01-08,2021-02-12,1.91566145,DNK
2021-01-09,2021-02-13,1.948084347,DNK
2021-01-10,2021-02-14,1.962172251,DNK
2021-01-11,2021-02-15,1.97353235,DNK
2021-01-12,2021-02-16,1.981560384,DNK
2021-01-13,2021-02-17,2.198783434,DNK
2021-01-14,2021-02-18,2.503503417,DNK
2021-01-15,2021-02-19,2.761902509,DNK
2021-01-16,2021-02-20,2.84009383,DNK
2021-01-17,2021-02-21,2.882392071,DNK
2021-01-18,2021-02-22,2.947876654,DNK
2021-01-19,2021-02-23,2.98996772,DNK
2021-01-20,2021-02-24,3.015502046,DNK
2021-01-21,2021-02-25,3.041347135,DNK
2021-01-22,2021-02-26,3.05265544,DNK
2021-01-23,2021-02-27,3.065224061,DNK
2021-01-24,2021-02-28,3.075461962,DNK
2021-01-25,2021-03-01,3.080209723,DNK
2021-01-26,2021-03-02,3.083818022,DNK
2021-01-27,2021-03-03,3.08727094,DNK
2021-01-28,2021-03-04,3.09103462,DNK
2021-01-29,2021-03-05,3.109766698,DNK
2021-01-30,2021-03-06,3.130173442,DNK
2021-01-31,2021-03-07,3.150735566,DNK
2021-02-01,2021-03-08,3.163632214,DNK
2021-02-02,2021-03-09,3.19816139,DNK
2021-02-03,2021-03-10,3.224248183,DNK
2021-02-04,2021-03-11,3.248522194,DNK
2021-02-05,2021-03-12,3.27552401,DNK
2021-02-06,2021-03-13,3.292840393,DNK
2021-02-07,2021-03-14,3.32522876,DNK
2021-02-08,2021-03-15,3.3686492,DNK
2021-02-09,2021-03-16,3.429386021,DNK
2021-02-10,2021-03-17,3.485754902,DNK
2021-02-11,2021-03-18,3.583783234,DNK
2021-02-12,2021-03-19,3.792028698,DNK
2021-02-13,2021-03-20,3.904852782,DNK
2021-02-14,2021-03-21,4.011927759,DNK
2021-02-15,2021-03-22,4.249712933,DNK
2021-02-16,2021-03-23,4.477450117,DNK
2021-02-17,2021-03-24,4.657398921,DNK
2021-02-18,2021-03-25,4.855061192,DNK
2021-02-19,2021-03-26,5.094089416,DNK
2021-02-20,2021-03-27,5.274435306,DNK
2021-02-21,2021-03-28,5.459960571,DNK
2021-02-22,2021-03-29,5.692514575,DNK
2021-02-23,2021-03-30,5.940382269,DNK
2021-02-24,2021-03-31,6.176354662,DNK
2021-02-25,2021-04-01,6.426829308,DNK
2021-02-26,2021-04-02,7.047819284,DNK
2021-02-27,2021-04-03,7.162438886,DNK
2021-02-28,2021-04-04,7.351589715,DNK
2021-03-01,2021-04-05,7.691788427,DNK
2021-03-02,2021-04-06,7.980037992,DNK
2021-03-03,2021-04-07,8.20406329,DNK
2021-03-04,2021-04-08,8.504829682,DNK
2021-03-05,2021-04-09,8.791145614,DNK
2021-03-06,2021-04-10,9.043381249,DNK
2021-03-07,2021-04-11,9.250953394,DNK
2021-03-08,2021-04-12,9.416417208,DNK
2021-03-09,2021-04-13,9.604635749,DNK
2021-03-10,2021-04-14,9.812743096,DNK
2021-03-11,2021-04-15,9.891486883,DNK
2021-03-12,2021-04-16,9.949444106,DNK
2021-03-13,2021-04-17,10.02753184,DNK
2021-03-14,2021-04-18,10.04876728,DNK
2021-03-15,2021-04-19,10.09745342,DNK
2021-03-16,2021-04-20,10.21512886,DNK
2021-03-17,2021-04-21,10.40084403,DNK
2021-03-18,2021-04-22,10.65440904,DNK
2021-03-19,2021-04-23,10.78993606,DNK
2021-03-20,2021-04-24,10.84102197,DNK
2021-03-21,2021-04-25,10.92694783,DNK
2021-03-22,2021-04-26,10.99771538,DNK
2021-03-23,2021-04-27,11.10358183,DNK
2021-03-24,2021-04-28,11.27420776,DNK
2021-03-25,2021-04-29,11.40804285,DNK
2021-03-26,2021-04-30,11.51468621,DNK
2021-03-27,2021-05-01,11.6872285,DNK
2021-03-28,2021-05-02,11.8738587,DNK
2021-03-29,2021-05-03,12.18505291,DNK
2021-03-30,2021-05-04,12.55983259,DNK
2021-03-31,2021-05-05,12.78639578,DNK
2021-04-01,2021-05-06,12.85899337,DNK
2021-04-02,2021-05-07,12.94362439,DNK
2021-04-03,2021-05-08,13.15321649,DNK
2021-04-04,2021-05-09,13.3552467,DNK
2021-04-05,2021-05-10,13.56805001,DNK
2021-04-06,2021-05-11,13.84481863,DNK
2021-04-07,2021-05-12,14.13229129,DNK
2021-04-08,2021-05-13,14.36954126,DNK
2021-04-09,2021-05-14,14.6543897,DNK
2021-04-10,2021-05-15,14.94415855,DNK
2021-04-11,2021-05-16,15.20140092,DNK
2021-04-12,2021-05-17,16.82718993,DNK
2021-04-13,2021-05-18,17.14720634,DNK
2021-04-14,2021-05-19,17.34459238,DNK
2021-04-15,2021-05-20,17.60896502,DNK
2021-04-16,2021-05-21,17.91002491,DNK
2021-04-17,2021-05-22,18.23506531,DNK
2021-04-18,2021-05-23,18.48541911,DNK
2021-04-19,2021-05-24,18.91378807,DNK
2021-04-20,2021-05-25,19.29412695,DNK
2021-04-21,2021-05-26,19.68268377,DNK
2021-04-22,2021-05-27,20.16964875,DNK
2021-04-23,2021-05-28,20.55257732,DNK
2021-04-24,2021-05-29,20.81009592,DNK
2021-04-25,2021-05-30,21.07262125,DNK
2021-04-26,2021-05-31,21.61693919,DNK
2021-04-27,2021-06-01,22.07593553,DNK
2021-04-28,2021-06-02,22.49266816,DNK
2021-04-29,2021-06-03,22.94044252,DNK
2021-04-30,2021-06-04,23.17218509,DNK
2021-05-01,2021-06-05,23.29794035,DNK
2021-05-02,2021-06-06,23.58539575,DNK
2021-05-03,2021-06-07,23.9382494,DNK
2021-05-04,2021-06-08,24.41525271,DNK
2021-05-05,2021-06-09,24.87794368,DNK
2021-05-06,2021-06-10,25.24944309,DNK
2021-05-07,2021-06-11,25.53377359,DNK
2021-05-08,2021-06-12,25.69640601,DNK
2021-05-09,2021-06-13,25.9708957,DNK
2021-05-10,2021-06-14,26.42908061,DNK
2021-05-11,2021-06-15,26.94121736,DNK
2021-05-12,2021-06-16,27.39223746,DNK
2021-05-13,2021-06-17,27.73131398,DNK
2021-05-14,2021-06-18,28.08542795,DNK
2021-05-15,2021-06-19,28.35102637,DNK
2021-05-16,2021-06-20,28.69555849,DNK
2021-05-17,2021-06-21,29.23093338,DNK
2021-05-18,2021-06-22,29.74039411,DNK
2021-05-19,2021-06-23,30.28788874,DNK
2021-05-20,2021-06-24,30.84727866,DNK
2021-05-21,2021-06-25,31.4558554,DNK
2021-05-22,2021-06-26,31.90274926,DNK
2021-05-23,2021-06-27,32.29182403,DNK
2021-05-24,2021-06-28,32.69543557,DNK
2021-05-25,2021-06-29,33.44521938,DNK
2021-05-26,2021-06-30,34.2632501,DNK
2021-05-27,2021-07-01,35.11411807,DNK
2021-05-28,2021-07-02,35.82208704,DNK
2021-05-29,2021-07-03,36.33664083,DNK
2021-05-30,2021-07-04,36.78215353,DNK
2021-05-31,2021-07-05,37.40530158,DNK
2021-06-01,2021-07-06,38.090136,DNK
2021-06-02,2021-07-07,38.82477876,DNK
2021-06-03,2021-07-08,39.44944609,DNK
2021-06-04,2021-07-09,40.07717947,DNK
2021-06-05,2021-07-10,40.71506499,DNK
2021-06-06,2021-07-11,41.35663739,DNK
2021-06-07,2021-07-12,42.00189668,DNK
2021-06-08,2021-07-13,42.65084285,DNK
2021-06-09,2021-07-14,43.30347591,DNK
2021-06-10,2021-07-15,43.95979586,DNK
2021-06-11,2021-07-16,44.61980269,DNK
2021-06-12,2021-07-17,45.2834964,DNK
2021-06-13,2021-07-18,45.950877,DNK
2021-06-14,2021-07-19,46.62194449,DNK
2021-06-15,2021-07-20,47.29669886,DNK
2021-06-16,2021-07-21,47.97514012,DNK
2021-06-17,2021-07-22,48.65726826,DNK
2021-06-18,2021-07-23,49.34308329,DNK
2021-06-19,2021-07-24,50.03258521,DNK
2021-06-20,2021-07-25,50.72577401,DNK
2021-06-21,2021-07-26,51.42264969,DNK
2021-06-22,2021-07-27,52.12321226,DNK
2021-06-23,2021-07-28,52.82746172,DNK
2021-06-24,2021-07-29,53.53539806,DNK
2021-06-25,2021-07-30,54.24702129,DNK
2021-06-26,2021-07-31,54.9623314,DNK
2021-06-27,2021-08-01,55.6813284,DNK
2021-06-28,2021-08-02,56.40401229,DNK
2021-06-29,2021-08-03,57.13038306,DNK
2021-06-30,2021-08-04,57.86044071,DNK
2021-07-01,2021-08-05,58.59418525,DNK
2021-07-02,2021-08-06,59.33161668,DNK
2021-07-03,2021-08-07,60.07273499,DNK
2021-07-04,2021-08-08,60.81754019,DNK
2021-07-05,2021-08-09,61.56603227,DNK
2021-07-06,2021-08-10,62.31821124,DNK
2021-07-07,2021-08-11,63.0740771,DNK
2021-07-08,2021-08-12,63.83362984,DNK
2021-07-09,2021-08-13,64.59686946,DNK
2021-07-10,2021-08-14,65.36379597,DNK
2021-07-11,2021-08-15,66.13440937,DNK
2021-07-12,2021-08-16,66.90870965,DNK
2021-07-13,2021-08-17,67.68669682,DNK
2021-07-14,2021-08-18,68.46837087,DNK
2021-07-15,2021-08-19,69.25373181,DNK
2021-07-16,2021-08-20,70.04277964,DNK
2021-07-17,2021-08-21,70.83551434,DNK
2021-07-18,2021-08-22,71.63193594,DNK
2021-07-19,2021-08-23,72.43204442,DNK
2021-07-20,2021-08-24,73.23583979,DNK
2021-07-21,2021-08-25,74.04332204,DNK
2021-07-22,2021-08-26,74.85449118,DNK
2021-07-23,2021-08-27,75.6693472,DNK
2021-07-24,2021-08-28,76.48789011,DNK
2021-07-25,2021-08-29,77.3101199,DNK
2021-07-26,2021-08-30,78.13603658,DNK
2021-07-27,2021-08-31,78.96564015,DNK
2021-07-28,2021-09-01,79.7989306,DNK
2021-07-29,2021-09-02,80.63590794,DNK
2021-07-30,2021-09-03,81.47657216,DNK
2021-07-31,2021-09-04,82.32092327,DNK
2021-08-01,2021-09-05,83.16896126,DNK
2021-08-02,2021-09-06,84.02068614,DNK
2021-08-03,2021-09-07,84.8760979,DNK
2021-08-04,2021-09-08,85.73519655,DNK
2021-08-05,2021-09-09,86.59798209,DNK
2021-08-06,2021-09-10,87.46445451,DNK
2021-08-07,2021-09-11,88.33461381,DNK
2021-08-08,2021-09-12,89.20846001,DNK
2021-08-09,2021-09-13,90.08599308,DNK
2021-08-10,2021-09-14,90.96721305,DNK
2021-08-11,2021-09-15,91.85211989,DNK
2021-08-12,2021-09-16,92.74071363,DNK
2021-08-13,2021-09-17,93.63299425,DNK
2021-08-14,2021-09-18,94.52896175,DNK
2021-08-15,2021-09-19,95.42861614,DNK
2021-08-16,2021-09-20,96.33195742,DNK
2021-08-17,2021-09-21,97.23898558,DNK
2021-08-18,2021-09-22,98.14970063,DNK
2021-08-19,2021-09-23,99.06410256,DNK
2021-08-20,2021-09-24,99.98219138,DNK
2021-08-21,2021-09-25,100.9039671,DNK
2021-08-22,2021-09-26,101.8294297,DNK
2021-08-23,2021-09-27,102.7585792,DNK
2021-08-24,2021-09-28,103.6914155,DNK
2021-08-25,2021-09-29,104.6279388,DNK
2021-08-26,2021-09-30,105.5681489,DNK
2021-08-27,2021-10-01,106.5120459,DNK
2021-08-28,2021-10-02,107.4596298,DNK
2021-08-29,2021-10-03,108.4109006,DNK
2021-08-30,2021-10-04,109.3658583,DNK
2021-08-31,2021-10-05,110.3245028,DNK
2021-09-01,2021-10-06,111.2868343,DNK
2021-09-02,2021-10-07,112.2528526,DNK
2021-09-03,2021-10-08,113.2225578,DNK
2021-09-04,2021-10-09,114.1959499,DNK
2021-09-05,2021-10-10,115.1730289,DNK
2021-09-06,2021-10-11,116.1537948,DNK
2021-09-07,2021-10-12,117.1382475,DNK
2021-09-08,2021-10-13,118.1263872,DNK
2021-09-09,2021-10-14,119.1182137,DNK
2021-09-10,2021-10-15,120.1137271,DNK
2021-09-11,2021-10-16,121.1129274,DNK
2021-09-12,2021-10-17,122.1158146,DNK
2021-09-13,2021-10-18,123.1223887,DNK
2021-09-14,2021-10-19,124.1326496,DNK
2021-09-15,2021-10-20,125.1465975,DNK
2021-09-16,2021-10-21,126.1642322,DNK
2021-09-17,2021-10-22,127.1855538,DNK
2021-09-18,2021-10-23,128.2105623,DNK
2021-09-19,2021-10-24,129.2392577,DNK
2021-09-20,2021-10-25,130.27164,DNK
2021-09-21,2021-10-26,131.3077091,DNK
2021-09-22,2021-10-27,132.3474652,DNK
2021-09-23,2021-10-28,133.3909081,DNK
2021-09-24,2021-10-29,134.4380379,DNK
2021-09-25,2021-10-30,135.4888546,DNK
2021-09-26,2021-10-31,136.5433582,DNK
2021-09-27,2021-11-01,137.6015487,DNK
2021-09-28,2021-11-02,138.663426,DNK
2021-09-29,2021-11-03,139.7289903,DNK
2021-09-30,2021-11-04,140.7982414,DNK
2021-10-01,2021-11-05,141.8711794,DNK
2021-10-02,2021-11-06,142.9478043,DNK
2021-10-03,2021-11-07,144.0281161,DNK
2021-10-04,2021-11-08,145.1121148,DNK
2021-10-05,2021-11-09,146.1998003,DNK
2021-10-06,2021-11-10,147.2911728,DNK
2021-10-07,2021-11-11,148.3862321,DNK
2021-10-08,2021-11-12,149.4849783,DNK
2021-10-09,2021-11-13,150.5874114,DNK
2021-10-10,2021-11-14,151.6935314,DNK
2021-10-11,2021-11-15,152.8033382,DNK
2021-10-12,2021-11-16,153.916832,DNK
2021-10-13,2021-11-17,155.0340126,DNK
2021-10-14,2021-11-18,156.1548801,DNK
2021-10-15,2021-11-19,157.2794346,DNK
2021-10-16,2021-11-20,158.4076759,DNK
2021-10-17,2021-11-21,159.539604,DNK
2021-10-18,2021-11-22,160.6752191,DNK
2021-10-19,2021-11-23,161.8145211,DNK
2021-10-20,2021-11-24,162.9575099,DNK
2021-10-21,2021-11-25,164.1041856,DNK
2021-10-22,2021-11-26,165.2545482,DNK
2021-10-23,2021-11-27,166.4085977,DNK
2021-10-24,2021-11-28,167.5663341,DNK
2021-10-25,2021-11-29,168.7277574,DNK
2021-10-26,2021-11-30,169.8928675,DNK
2021-10-27,2021-12-01,171.0616645,DNK
2021-10-28,2021-12-02,172.2341485,DNK
2021-10-29,2021-12-03,173.4103193,DNK
2021-10-30,2021-12-04,174.590177,DNK
2021-10-31,2021-12-05,175.7737215,DNK
2021-11-01,2021-12-06,176.960953,DNK
2021-11-02,2021-12-07,178.1518714,DNK
2021-11-03,2021-12-08,179.3464766,DNK
2021-11-04,2021-12-09,180.5447687,DNK
2021-11-05,2021-12-10,181.7467477,DNK
2021-11-06,2021-12-11,182.9524136,DNK
2021-11-07,2021-12-12,184.1617664,DNK
2021-11-08,2021-12-13,185.374806,DNK
2021-11-09,2021-12-14,186.5915326,DNK
2021-11-10,2021-12-15,187.811946,DNK
2021-11-11,2021-12-16,189.0360463,DNK
2021-11-12,2021-12-17,190.2638336,DNK
2021-11-13,2021-12-18,191.4953076,DNK
2021-11-14,2021-12-19,192.7304686,DNK
2021-11-15,2021-12-20,193.9693165,DNK
2021-11-16,2021-12-21,195.2118512,DNK
2021-11-17,2021-12-22,196.4580729,DNK
2021-11-18,2021-12-23,197.7079814,DNK
2021-11-19,2021-12-24,198.9615768,DNK
2021-11-20,2021-12-25,200.2188591,DNK
2021-11-21,2021-12-26,201.4798282,DNK
2021-11-22,2021-12-27,202.7444843,DNK
2021-11-23,2021-12-28,204.0128273,DNK
2021-11-24,2021-12-29,205.2848571,DNK
2021-11-25,2021-12-30,206.5605738,DNK
2021-11-26,2021-12-31,207.8399774,DNK
2021-11-27,2022-01-01,209.1230679,DNK
2021-11-28,2022-01-02,210.4098453,DNK
2021-11-29,2022-01-03,211.7003095,DNK
2021-11-30,2022-01-04,212.9944607,DNK
2021-12-01,2022-01-05,214.2922987,DNK
2021-12-02,2022-01-06,215.5938236,DNK
2021-12-03,2022-01-07,216.8990354,DNK
2021-12-04,2022-01-08,218.2079341,DNK
2021-12-05,2022-01-09,219.5205197,DNK
2021-12-06,2022-01-10,220.8367921,DNK
2021-12-07,2022-01-11,222.1567515,DNK
2021-12-08,2022-01-12,223.4803977,DNK
2021-12-09,2022-01-13,224.8077308,DNK
2021-12-10,2022-01-14,226.1387508,DNK
2021-12-11,2022-01-15,227.4734577,DNK
2021-12-12,2022-01-16,228.8118515,DNK
2021-12-13,2022-01-17,230.1539321,DNK
2021-12-14,2022-01-18,231.4996997,DNK
2021-12-15,2022-01-19,232.8491541,DNK
2021-12-16,2022-01-20,234.2022954,DNK
2021-12-17,2022-01-21,235.5591236,DNK
2021-12-18,2022-01-22,236.9196387,DNK
2021-12-19,2022-01-23,238.2838407,DNK
2021-12-20,2022-01-24,239.6517295,DNK
2021-12-21,2022-01-25,241.0233053,DNK
2021-12-22,2022-01-26,242.3985679,DNK
2021-12-23,2022-01-27,243.7775174,DNK
2021-12-24,2022-01-28,245.1601538,DNK
2021-12-25,2022-01-29,246.5464771,DNK
2021-12-26,2022-01-30,247.9364873,DNK
2021-12-27,2022-01-31,249.3301843,DNK
2021-12-28,2022-02-01,250.7275683,DNK
2021-12-29,2022-02-02,252.1286391,DNK
2021-12-30,2022-02-03,253.5333968,DNK
2021-12-31,2022-02-04,254.9418414,DNK
2022-01-01,2022-02-05,256.3539729,DNK
2022-01-02,2022-02-06,257.7697912,DNK
2022-01-03,2022-02-07,259.1892965,DNK
2022-01-04,2022-02-08,260.6124886,DNK
2022-01-05,2022-02-09,262.0393677,DNK
2022-01-06,2022-02-10,263.4699336,DNK
2022-01-07,2022-02-11,264.9041864,DNK
2022-01-08,2022-02-12,266.342126,DNK
2022-01-09,2022-02-13,267.7837526,DNK
2022-01-10,2022-02-14,269.2290661,DNK
2022-01-11,2022-02-15,270.6780664,DNK
2022-01-12,2022-02-16,272.1307536,DNK
2022-01-13,2022-02-17,273.5871277,DNK
2022-01-14,2022-02-18,275.0471887,DNK
2022-01-15,2022-02-19,276.5109366,DNK
2022-01-16,2022-02-20,277.9783714,DNK
2022-01-17,2022-02-21,279.449493,DNK
2022-01-18,2022-02-22,280.9243016,DNK
2022-01-19,2022-02-23,282.402797,DNK
2022-01-20,2022-02-24,283.8849793,DNK
2022-01-21,2022-02-25,285.3708485,DNK
2022-01-22,2022-02-26,286.8604046,DNK
2022-01-23,2022-02-27,288.3536475,DNK
2022-01-24,2022-02-28,289.8505774,DNK
2022-01-25,2022-03-01,291.3511941,DNK
2022-01-26,2022-03-02,292.8554977,DNK
2022-01-27,2022-03-03,294.3634882,DNK
2022-01-28,2022-03-04,295.8751656,DNK
2022-01-29,2022-03-05,297.3905299,DNK
2022-01-30,2022-03-06,298.9095811,DNK
2022-01-31,2022-03-07,300.4323191,DNK
2022-02-01,2022-03-08,301.958744,DNK
2022-02-02,2022-03-09,303.4888559,DNK
2022-02-03,2022-03-10,305.0226546,DNK
2022-02-04,2022-03-11,306.5601402,DNK
2022-02-05,2022-03-12,308.1013126,DNK
2022-02-06,2022-03-13,309.646172,DNK
2022-02-07,2022-03-14,311.1947182,DNK
2022-02-08,2022-03-15,312.7469514,DNK
2022-02-09,2022-03-16,314.3028714,DNK
2022-02-10,2022-03-17,315.8624783,DNK
2022-02-11,2022-03-18,317.4257721,DNK
2022-02-12,2022-03-19,318.9927528,DNK
2022-02-13,2022-03-20,320.5634203,DNK
2022-02-14,2022-03-21,322.1377748,DNK
2022-02-15,2022-03-22,323.7158161,DNK
2022-02-16,2022-03-23,325.2975443,DNK
2022-02-17,2022-03-24,326.8829594,DNK
2022-02-18,2022-03-25,328.4720614,DNK
2022-02-19,2022-03-26,330.0648503,DNK
2022-02-20,2022-03-27,331.6613261,DNK
2022-02-21,2022-03-28,333.2614887,DNK
2022-02-22,2022-03-29,334.8653382,DNK
2022-02-23,2022-03-30,336.4728746,DNK
2022-02-24,2022-03-31,338.0840979,DNK
2022-02-25,2022-04-01,339.6990081,DNK
2022-02-26,2022-04-02,341.3176052,DNK
2022-02-27,2022-04-03,342.9398892,DNK
2022-02-28,2022-04-04,344.56586,DNK
2022-03-01,2022-04-05,346.1955177,DNK
2022-03-02,2022-04-06,347.8288624,DNK
2022-03-03,2022-04-07,349.4658939,DNK
2022-03-04,2022-04-08,351.1066122,DNK
2022-03-05,2022-04-09,352.7510175,DNK
2022-03-06,2022-04-10,354.3991097,DNK
2022-03-07,2022-04-11,356.0508887,DNK
2022-03-08,2022-04-12,357.7063546,DNK
2022-03-09,2022-04-13,359.3655075,DNK
2022-03-10,2022-04-14,361.0283472,DNK
2022-03-11,2022-04-15,362.6948737,DNK
2022-03-12,2022-04-16,364.3650872,DNK
2022-03-13,2022-04-17,366.0389876,DNK
2022-03-14,2022-04-18,367.7165748,DNK
2022-03-15,2022-04-19,369.3978489,DNK
2022-03-16,2022-04-20,371.08281,DNK
2022-03-17,2022-04-21,372.7714579,DNK
2022-03-18,2022-04-22,374.4637926,DNK
2022-03-19,2022-04-23,376.1598143,DNK
2022-03-20,2022-04-24,377.8595229,DNK
2022-03-21,2022-04-25,379.5629183,DNK
2022-03-22,2022-04-26,381.2700006,DNK
2022-03-23,2022-04-27,382.9807698,DNK
2022-03-24,2022-04-28,384.6952259,DNK
2022-03-25,2022-04-29,386.4133689,DNK
2022-03-26,2022-04-30,388.1351988,DNK
2022-03-27,2022-05-01,389.8607155,DNK
2022-03-28,2022-05-02,391.5899192,DNK
2022-03-29,2022-05-03,393.3228097,DNK
2022-03-30,2022-05-04,395.0593871,DNK
2022-03-31,2022-05-05,396.7996514,DNK
2022-04-01,2022-05-06,398.5436026,DNK
2022-04-02,2022-05-07,400.2912407,DNK
2022-04-03,2022-05-08,402.0425656,DNK
2022-04-04,2022-05-09,403.7975775,DNK
2022-04-05,2022-05-10,405.5562762,DNK
2022-04-06,2022-05-11,407.3186618,DNK
2022-04-07,2022-05-12,409.0847343,DNK
2022-04-08,2022-05-13,410.8544937,DNK
2022-04-09,2022-05-14,412.6279399,DNK
2022-04-10,2022-05-15,414.4050731,DNK
2022-04-11,2022-05-16,416.1858931,DNK
