location,date,people_vaccinated,people_fully_vaccinated,population,population_density,gdp_per_capita
United States,2021-04-01,99565311.0,56089614.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-02,101804762.0,57984785.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-03,104213478.0,59858146.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-04,106214924.0,61416536.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-05,107515428.0,62392065.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-06,108301234.0,63016976.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-07,109995734.0,64422618.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-08,112046611.0,66203123.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-09,114436039.0,68202458.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-10,117142879.0,70692645.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-11,119242902.0,72630892.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-12,120848490.0,74066085.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-13,122295530.0,75322283.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-14,123917385.0,76681252.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-15,125822868.0,78498290.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-16,127743096.0,80609818.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-17,129494179.0,82471151.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-18,131247546.0,84263408.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-19,132321628.0,85365180.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-20,133266995.0,86223506.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-21,134445595.0,87592646.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-22,135791031.0,89245776.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-23,137234889.0,91175995.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-24,138644724.0,93078040.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-25,139978480.0,94772329.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-26,140969663.0,95888088.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-27,141751857.0,96747454.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-28,142692987.0,98044421.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-29,143793565.0,99668945.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-04-30,144894586.0,101407318.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-05-01,146239208.0,103422555.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-05-02,147047012.0,104774652.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-05-03,147517734.0,105523520.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-05-04,147894671.0,106168588.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-05-05,148562891.0,107346533.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-05-06,149462265.0,108926627.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-05-07,150416559.0,110874920.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-05-08,151315505.0,112626771.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-05-09,152116936.0,114258244.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-05-10,152819904.0,115530780.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-05-11,153448316.0,116576359.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-05-12,153986312.0,117647439.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-05-13,154624231.0,118987308.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-05-14,155251852.0,120258637.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-05-15,156217367.0,121768268.0,331002647.0,35.608000000000004,54225.445999999996
United States,2021-05-16,157485596.0,123282685.0,331002647.0,35.608000000000004,54225.445999999996
